1-node-1-core-500k.out:DATA, 1,4639.142000
1-node-2-core-500k.out:DATA, 2,4529.454000
1-node-4-core-500k.out:DATA, 4,4628.108000
1-node-8-core-500k.out:DATA, 8,4458.306000
2-node-1-core-500k.out:DATA, 2,4629.296000
2-node-2-core-500k.out:DATA, 4,4533.586000
2-node-4-core-500k.out:DATA, 8,4626.180000
2-node-8-core-500k.out:DATA, 16,4716.667000
3-node-1-core-500k.out:DATA, 3,4871.537000
3-node-2-core-500k.out:DATA, 6,4878.150000
3-node-4-core-500k.out:DATA, 12,47209.528000
3-node-8-core-500k.out:DATA, 24,4635.640000
