1-node-1-core-500k.out:DATA, 1,4626.492000
1-node-2-core-500k.out:DATA, 2,5084.735000
1-node-4-core-500k.out:DATA, 4,4651.198000
1-node-8-core-500k.out:DATA, 8,96122.257000
2-node-1-core-500k.out:DATA, 2,4809.872000
2-node-2-core-500k.out:DATA, 4,4644.016000
2-node-4-core-500k.out:DATA, 8,4439.718000
2-node-8-core-500k.out:DATA, 16,4643.785000
3-node-1-core-500k.out:DATA, 3,4663.680000
3-node-2-core-500k.out:DATA, 6,4623.787000
3-node-4-core-500k.out:DATA, 12,4470.159000
3-node-8-core-500k.out:DATA, 24,4663.778000
