1-node-1-core-1mil.out:DATA, 1,9346.282000
1-node-2-core-1mil.out:DATA, 2,9379.378000
1-node-4-core-1mil.out:DATA, 4,9500.421000
1-node-8-core-1mil.out:DATA, 8,9533.783000
2-node-1-core-1mil.out:DATA, 2,8931.787000
2-node-2-core-1mil.out:DATA, 4,9203.184000
2-node-4-core-1mil.out:DATA, 8,9230.329000
2-node-8-core-1mil.out:DATA, 16,8861.534000
3-node-1-core-1mil.out:DATA, 3,8933.106000
3-node-2-core-1mil.out:DATA, 6,9203.474000
3-node-4-core-1mil.out:DATA, 12,9220.617000
3-node-8-core-1mil.out:DATA, 24,9150.662000
